Age,Height_cm,Weight_kg,BMI,Level,Goal,Sport_Type,Training_Days_Per_Week,Years_Training,Has_Injury_History,Endurance_Score,Strength_Score,Speed_Score,Flexibility_Score,Explosiveness_Score,Recovery_Score,Recommended_Program_ID
35,166.4,67,24.2,Beginner,Agility,Swimming,3,0.2,0,1,3,3,7,3,3,PRG_SW_SPRINT
30,173.4,73,24.3,Advanced,Speed,Track & Field,6,4.1,0,8,9,10,10,8,5,PRG_TF_SPRINT
27,174.9,81,26.5,Intermediate,Strength,Track & Field,4,1.1,0,5,6,4,1,7,5,PRG_TF_MARATHON
41,184.3,73,21.5,Beginner,Endurance,General Fitness,2,0.4,0,3,3,2,8,2,1,PRG_FIT_HIIT
28,171.1,80,27.3,Beginner,Strength,General Fitness,3,0.1,0,2,3,2,4,5,2,PRG_FIT_POWERLIFTING
44,177.0,83,26.5,Beginner,Muscle Gain,Tennis,2,0.7,1,3,3,3,8,1,3,PRG_TN_CORE_POWER
42,170.0,65,22.5,Intermediate,Agility,Tennis,3,2.0,0,4,5,6,10,10,5,PRG_TN_FOOTWORK
19,189.7,94,26.1,Intermediate,Strength,Tennis,4,1.4,0,6,5,4,7,1,9,PRG_TN_CORE_POWER
16,175.5,64,20.8,Advanced,Speed,Football,6,8.5,0,8,7,8,5,6,8,PRG_FB_SPRINT
41,192.8,102,27.4,Beginner,Weight Loss,Boxing,3,0.9,0,1,1,3,7,8,7,PRG_BOX_BEGINNER
23,183.2,78,23.2,Intermediate,Speed,Boxing,4,1.9,0,6,4,4,1,5,10,PRG_BOX_POWER
17,187.4,66,18.8,Beginner,Agility,Boxing,3,0.2,0,2,3,3,5,4,7,PRG_BOX_BEGINNER
43,183.7,83,24.6,Beginner,Muscle Gain,General Fitness,2,0.3,0,1,1,1,10,7,2,PRG_FIT_HYPERTROPHY
22,194.7,68,17.9,Beginner,Endurance,Football,2,0.9,0,2,3,1,4,4,1,PRG_FB_STAMINA
20,172.6,77,25.8,Intermediate,Speed,Basketball,4,2.2,0,4,4,6,4,5,9,PRG_BB_AGILITY
24,189.7,101,28.1,Intermediate,Weight Loss,Basketball,4,2.8,0,6,5,5,1,2,10,PRG_BB_AGILITY
43,176.4,95,30.5,Beginner,Muscle Gain,General Fitness,3,0.2,0,3,2,3,6,3,10,PRG_FIT_HYPERTROPHY
19,185.4,93,27.1,Intermediate,Muscle Gain,General Fitness,4,3.1,0,4,5,4,9,8,5,PRG_FIT_HYPERTROPHY
38,173.4,64,21.3,Beginner,Agility,General Fitness,3,0.8,1,1,1,1,8,6,8,PRG_FIT_HIIT
33,193.8,128,34.1,Advanced,Weight Loss,Football,4,7.8,0,10,9,10,7,2,8,PRG_FB_STRENGTH
43,162.1,98,37.3,Beginner,Muscle Gain,Tennis,3,0.8,0,3,1,1,2,1,7,PRG_TN_CORE_POWER
30,164.7,97,35.8,Beginner,Strength,Basketball,3,0.9,0,3,1,2,3,6,10,PRG_BB_POST
34,192.3,78,21.1,Intermediate,Muscle Gain,Boxing,3,3.8,0,5,6,5,2,5,3,PRG_BOX_POWER
42,164.3,70,25.9,Beginner,Endurance,Football,3,0.3,0,1,2,1,6,10,6,PRG_FB_STAMINA
23,182.5,81,24.3,Intermediate,Agility,Swimming,3,3.1,0,6,4,5,6,9,6,PRG_SW_SPRINT
20,174.1,78,25.7,Intermediate,Strength,Tennis,3,1.3,0,5,5,5,3,9,5,PRG_TN_CORE_POWER
43,162.6,97,36.7,Beginner,Strength,Tennis,3,0.8,0,1,1,1,7,9,5,PRG_TN_CORE_POWER
17,187.5,89,25.3,Beginner,Muscle Gain,Basketball,3,0.3,0,1,1,2,7,8,8,PRG_BB_AGILITY
23,183.6,97,28.8,Beginner,Muscle Gain,Football,3,0.7,0,2,2,3,3,2,6,PRG_FB_STAMINA
20,171.1,83,28.4,Advanced,Speed,Boxing,6,8.9,0,10,9,8,9,7,8,PRG_BOX_POWER
22,189.4,84,23.4,Beginner,Agility,Swimming,2,0.5,1,3,2,3,6,4,7,PRG_SW_SPRINT
21,180.7,60,18.4,Intermediate,Agility,General Fitness,4,2.5,0,5,6,5,8,2,1,PRG_FIT_HIIT
29,173.2,83,27.7,Advanced,Agility,Boxing,5,5.9,0,10,8,7,9,4,8,PRG_BOX_POWER
40,178.0,67,21.1,Beginner,Endurance,Football,3,0.9,1,3,1,2,1,7,10,PRG_FB_STAMINA
29,160.8,78,30.2,Intermediate,Endurance,Basketball,3,1.3,0,6,4,6,2,7,10,PRG_BB_AGILITY
33,189.0,70,19.6,Beginner,Strength,Football,2,0.4,0,1,2,2,10,7,1,PRG_FB_STAMINA
35,192.9,89,23.9,Intermediate,Strength,Track & Field,3,1.9,0,5,5,4,4,3,7,PRG_TF_MARATHON
19,176.0,63,20.3,Advanced,Agility,Swimming,5,5.9,1,7,8,8,7,10,6,PRG_SW_SPRINT
33,164.1,72,26.7,Advanced,Strength,Boxing,4,8.4,0,10,7,10,2,6,9,PRG_BOX_POWER
31,168.1,81,28.7,Beginner,Agility,MMA,3,0.5,1,3,2,1,6,9,1,PRG_MMA_STRENGTH
16,172.6,88,29.5,Beginner,Strength,Track & Field,2,0.7,0,3,2,3,10,8,4,PRG_TF_SPRINT
17,170.4,81,27.9,Intermediate,Speed,Track & Field,3,3.5,0,4,4,5,7,8,6,PRG_TF_SPRINT
32,176.7,99,31.7,Beginner,Strength,Swimming,2,0.8,0,1,2,1,10,4,10,PRG_SW_SPRINT
21,172.3,84,28.3,Intermediate,Muscle Gain,Track & Field,4,2.8,0,6,6,4,7,8,6,PRG_TF_MARATHON
31,164.5,122,45.1,Intermediate,Weight Loss,Basketball,4,2.5,0,6,6,4,8,3,2,PRG_BB_AGILITY
23,192.9,110,29.6,Intermediate,Weight Loss,Track & Field,3,3.3,1,5,6,5,8,6,7,PRG_TF_MARATHON
26,168.4,70,24.7,Beginner,Strength,General Fitness,3,0.5,0,2,1,2,1,4,6,PRG_FIT_POWERLIFTING
26,162.3,108,41.0,Beginner,Weight Loss,Swimming,3,0.9,0,2,1,3,6,6,3,PRG_SW_SPRINT
23,188.8,62,17.4,Beginner,Endurance,Tennis,2,0.2,0,1,1,3,1,10,5,PRG_TN_CORE_POWER
20,174.3,60,19.7,Beginner,Speed,Tennis,3,0.5,0,2,2,2,7,9,9,PRG_TN_CORE_POWER
39,185.9,129,37.3,Beginner,Weight Loss,Tennis,2,0.5,0,3,3,3,1,6,10,PRG_TN_CORE_POWER
30,163.0,66,24.8,Beginner,Agility,Track & Field,2,0.2,0,3,1,2,5,3,6,PRG_TF_SPRINT
33,162.7,79,29.8,Advanced,Agility,Boxing,4,8.2,0,7,10,10,7,1,9,PRG_BOX_POWER
24,183.6,123,36.5,Intermediate,Weight Loss,Tennis,3,1.1,0,5,6,5,9,7,9,PRG_TN_CORE_POWER
34,169.6,91,31.6,Intermediate,Muscle Gain,Boxing,3,3.3,0,6,6,6,6,2,9,PRG_BOX_POWER
28,162.9,99,37.3,Advanced,Muscle Gain,Tennis,4,4.2,0,9,9,9,8,5,3,PRG_TN_CORE_POWER
32,177.7,62,19.6,Beginner,Agility,Basketball,2,0.4,0,1,1,3,2,7,10,PRG_BB_AGILITY
18,165.6,65,23.7,Intermediate,Speed,Basketball,3,1.2,0,5,6,6,4,6,3,PRG_BB_AGILITY
30,176.4,77,24.7,Beginner,Endurance,Track & Field,2,0.6,0,3,1,2,9,7,5,PRG_TF_SPRINT
19,177.7,97,30.7,Beginner,Strength,Tennis,3,0.9,0,2,1,2,8,5,10,PRG_TN_CORE_POWER
17,192.4,77,20.8,Beginner,Strength,Track & Field,3,0.6,0,2,2,2,8,8,7,PRG_TF_SPRINT
25,181.6,83,25.2,Beginner,Agility,Basketball,3,0.1,1,2,1,3,4,3,10,PRG_BB_AGILITY
23,166.8,104,37.4,Intermediate,Weight Loss,Swimming,4,1.6,0,4,6,5,1,10,8,PRG_SW_SPRINT
36,183.4,63,18.7,Advanced,Endurance,Swimming,4,8.6,1,8,10,10,5,5,9,PRG_SW_DISTANCE
24,177.4,91,28.9,Advanced,Muscle Gain,MMA,4,8.5,0,8,8,10,5,10,9,PRG_MMA_TECHNIQUE
34,192.8,89,23.9,Intermediate,Muscle Gain,Boxing,3,2.6,0,4,5,5,2,5,9,PRG_BOX_POWER
34,160.3,83,32.3,Intermediate,Speed,General Fitness,3,1.7,1,4,5,4,4,4,6,PRG_FIT_HIIT
34,181.4,102,31.0,Advanced,Weight Loss,MMA,5,5.9,0,9,7,9,4,4,2,PRG_MMA_TECHNIQUE
32,161.4,84,32.2,Beginner,Speed,General Fitness,3,0.5,0,3,1,3,4,5,7,PRG_FIT_HIIT
30,172.7,108,36.2,Beginner,Weight Loss,Track & Field,3,0.5,1,3,3,3,6,5,5,PRG_BB_PLYO
16,175.1,69,22.5,Intermediate,Speed,Basketball,4,3.4,0,6,5,4,7,1,9,PRG_BB_AGILITY
24,178.2,65,20.5,Beginner,Endurance,Basketball,3,0.5,0,2,2,2,8,8,4,PRG_BB_AGILITY
20,160.8,82,31.7,Beginner,Endurance,Tennis,2,0.8,0,2,3,1,2,5,2,PRG_TN_CORE_POWER
22,177.8,84,26.6,Advanced,Endurance,Boxing,6,4.8,0,7,8,10,8,5,6,PRG_BOX_CARDIO
27,194.0,79,21.0,Beginner,Strength,Basketball,2,0.9,0,2,3,3,6,3,9,PRG_BB_POST
32,192.1,96,26.0,Intermediate,Muscle Gain,Swimming,4,2.7,1,6,6,4,5,2,1,PRG_SW_SPRINT
34,168.2,66,23.3,Beginner,Speed,MMA,2,0.3,0,2,2,1,3,10,3,PRG_MMA_STRENGTH
36,168.5,82,28.9,Beginner,Endurance,General Fitness,3,0.9,0,1,2,3,2,6,1,PRG_FIT_HIIT
21,187.0,76,21.7,Intermediate,Agility,Track & Field,4,3.5,0,4,6,4,4,10,4,PRG_TF_MARATHON
40,189.7,64,17.8,Advanced,Speed,Swimming,5,6.7,0,9,9,7,2,5,7,PRG_SW_SPRINT
32,162.4,70,26.5,Beginner,Muscle Gain,MMA,3,1.0,0,1,2,1,6,1,5,PRG_MMA_STRENGTH
16,183.1,113,33.7,Beginner,Weight Loss,Tennis,2,0.3,0,2,2,1,2,2,8,PRG_TN_CORE_POWER
31,182.5,98,29.4,Beginner,Weight Loss,MMA,3,0.7,0,1,2,2,2,6,3,PRG_MMA_STRENGTH
30,173.1,70,23.4,Beginner,Strength,General Fitness,3,0.6,0,1,3,2,8,10,8,PRG_FIT_POWERLIFTING
37,176.9,71,22.7,Beginner,Agility,General Fitness,3,1.0,0,3,2,2,6,5,10,PRG_FIT_HIIT
38,184.0,82,24.2,Beginner,Muscle Gain,General Fitness,3,0.8,0,2,1,1,2,5,3,PRG_FIT_HYPERTROPHY
32,164.5,82,30.3,Beginner,Muscle Gain,Boxing,3,0.3,0,1,1,2,1,3,4,PRG_BOX_BEGINNER
20,183.4,119,35.4,Beginner,Weight Loss,MMA,3,1.0,0,1,2,2,9,3,10,PRG_MMA_STRENGTH
36,160.3,77,30.0,Beginner,Endurance,Boxing,3,0.8,1,2,3,2,3,5,5,PRG_BOX_BEGINNER
16,187.8,93,26.4,Beginner,Strength,MMA,2,0.4,0,2,1,1,4,5,7,PRG_MMA_STRENGTH
34,162.6,104,39.3,Advanced,Weight Loss,Basketball,5,5.3,1,9,10,9,5,10,5,PRG_BB_PLYO
16,166.9,76,27.3,Beginner,Endurance,MMA,2,0.5,1,1,1,3,3,10,5,PRG_MMA_STRENGTH
29,195.0,76,20.0,Intermediate,Strength,Boxing,4,3.8,0,5,6,4,5,2,9,PRG_BOX_POWER
30,172.8,71,23.8,Intermediate,Muscle Gain,Football,4,2.3,0,5,5,4,7,3,1,PRG_FB_STAMINA
22,178.5,86,27.0,Beginner,Strength,Tennis,3,0.8,0,2,3,1,9,9,3,PRG_TN_CORE_POWER
32,193.9,76,20.2,Beginner,Strength,Tennis,3,0.7,0,2,1,2,9,3,6,PRG_TN_CORE_POWER
29,165.7,73,26.6,Beginner,Agility,Basketball,3,0.5,0,1,2,2,3,6,7,PRG_BB_AGILITY
36,169.2,86,30.0,Beginner,Strength,Tennis,2,1.0,0,2,1,1,3,7,4,PRG_TN_CORE_POWER
18,167.3,86,30.7,Beginner,Muscle Gain,Swimming,2,0.3,0,2,3,3,3,9,5,PRG_SW_SPRINT
33,188.0,120,34.0,Beginner,Weight Loss,Basketball,2,0.6,0,2,3,3,10,7,10,PRG_BB_AGILITY
43,161.0,78,30.1,Intermediate,Endurance,Track & Field,4,2.5,0,4,6,4,6,4,10,PRG_TF_MARATHON
20,173.2,89,29.7,Intermediate,Muscle Gain,Basketball,4,2.2,0,6,5,4,10,8,4,PRG_BB_AGILITY
41,185.8,61,17.7,Advanced,Agility,Tennis,6,4.0,0,10,8,8,8,10,2,PRG_TN_FOOTWORK
42,191.7,93,25.3,Intermediate,Weight Loss,Swimming,4,3.9,0,5,5,5,9,8,2,PRG_SW_SPRINT
41,188.5,73,20.5,Advanced,Muscle Gain,Football,6,5.0,0,10,9,7,10,1,9,PRG_FB_STAMINA
27,177.3,79,25.1,Intermediate,Strength,Track & Field,4,3.0,1,6,4,4,1,9,8,PRG_TF_MARATHON
27,190.5,81,22.3,Intermediate,Strength,Swimming,3,3.5,0,4,6,6,9,6,3,PRG_SW_SPRINT
39,185.7,67,19.4,Beginner,Agility,Track & Field,3,0.7,0,2,1,1,8,5,3,PRG_TF_SPRINT
41,194.0,61,16.2,Beginner,Endurance,MMA,3,0.4,0,3,3,1,2,4,9,PRG_MMA_STRENGTH
41,175.6,97,31.5,Beginner,Weight Loss,Boxing,2,0.9,0,2,2,2,4,8,7,PRG_BOX_BEGINNER
37,161.4,91,34.9,Advanced,Muscle Gain,General Fitness,4,5.8,0,8,7,10,6,10,2,PRG_FIT_HYPERTROPHY
31,179.7,62,19.2,Beginner,Speed,General Fitness,3,0.2,0,2,2,2,10,9,6,PRG_FIT_HIIT
21,164.9,76,27.9,Beginner,Endurance,Football,2,0.3,0,1,1,1,3,9,3,PRG_FB_STAMINA
32,182.3,69,20.8,Beginner,Endurance,MMA,3,0.6,0,3,1,2,7,5,9,PRG_MMA_STRENGTH
31,188.1,63,17.8,Beginner,Agility,General Fitness,2,0.7,1,2,2,2,8,4,1,PRG_FIT_HIIT
19,178.9,72,22.5,Advanced,Speed,Basketball,5,7.9,0,9,8,10,9,2,9,PRG_BB_PLYO
21,182.0,67,20.2,Beginner,Endurance,Tennis,2,0.9,0,1,1,1,2,2,1,PRG_TN_CORE_POWER
24,183.5,61,18.1,Intermediate,Endurance,MMA,4,3.3,0,6,5,6,4,6,2,PRG_MMA_TECHNIQUE
34,185.5,82,23.8,Beginner,Endurance,Basketball,2,0.3,0,3,3,3,7,3,5,PRG_BB_AGILITY
44,163.1,91,34.2,Intermediate,Muscle Gain,Track & Field,4,1.3,0,6,4,4,4,8,1,PRG_TF_MARATHON
23,182.3,61,18.4,Advanced,Endurance,Tennis,5,6.9,0,10,10,10,2,7,3,PRG_TN_CORE_POWER
36,176.1,82,26.4,Beginner,Endurance,MMA,2,0.6,0,2,2,2,6,9,1,PRG_MMA_STRENGTH
35,181.7,121,36.7,Beginner,Weight Loss,Swimming,3,0.2,0,3,1,3,6,1,10,PRG_SW_SPRINT
25,191.2,80,21.9,Advanced,Muscle Gain,Football,5,7.0,0,8,10,10,3,9,5,PRG_FB_STRENGTH
17,182.0,116,35.0,Intermediate,Weight Loss,Boxing,4,2.4,0,6,6,5,5,5,1,PRG_BOX_CARDIO
40,185.4,99,28.8,Beginner,Muscle Gain,Swimming,3,0.9,0,3,3,3,10,9,10,PRG_SW_SPRINT
26,172.4,105,35.3,Beginner,Weight Loss,MMA,3,1.0,1,2,2,2,9,4,3,PRG_MMA_STRENGTH
23,164.6,77,28.4,Intermediate,Strength,Football,3,2.2,0,5,6,6,2,6,7,PRG_FB_STAMINA
25,160.3,83,32.3,Intermediate,Endurance,Boxing,4,2.1,0,4,5,6,4,8,7,PRG_BOX_CARDIO
27,162.8,66,24.9,Intermediate,Agility,MMA,3,1.7,0,5,6,5,3,1,6,PRG_MMA_TECHNIQUE
39,170.3,84,29.0,Beginner,Agility,Swimming,2,0.8,0,1,1,3,1,8,8,PRG_SW_SPRINT
41,179.0,101,31.5,Beginner,Weight Loss,Track & Field,3,0.4,1,3,3,3,6,9,9,PRG_TF_SPRINT
21,187.7,76,21.6,Intermediate,Endurance,Track & Field,4,2.2,0,4,6,6,3,10,9,PRG_TF_MARATHON
40,164.2,71,26.3,Beginner,Strength,General Fitness,3,0.8,1,3,2,2,6,5,4,PRG_FIT_POWERLIFTING
21,178.7,76,23.8,Intermediate,Endurance,Tennis,4,1.2,0,5,6,6,5,8,3,PRG_TN_CORE_POWER
24,178.2,93,29.3,Beginner,Strength,Tennis,3,0.5,0,1,2,1,5,3,1,PRG_TN_CORE_POWER
29,169.0,71,24.9,Advanced,Speed,Track & Field,6,8.1,0,8,7,7,6,10,10,PRG_TF_SPRINT
23,169.1,79,27.6,Beginner,Endurance,Swimming,2,0.1,0,1,2,2,4,5,7,PRG_FIT_FAT_BURN
40,191.5,84,22.9,Beginner,Endurance,Tennis,3,0.8,0,1,3,1,1,8,7,PRG_TN_CORE_POWER
31,183.7,71,21.0,Beginner,Muscle Gain,Basketball,3,1.0,0,2,2,2,4,1,3,PRG_BB_AGILITY
33,165.9,66,24.0,Advanced,Speed,MMA,4,5.6,0,7,9,9,8,10,10,PRG_MMA_TECHNIQUE
36,187.6,89,25.3,Advanced,Strength,Swimming,4,7.6,0,8,8,9,6,4,4,PRG_SW_SPRINT
40,177.4,74,23.5,Intermediate,Speed,General Fitness,3,2.9,1,6,4,4,8,8,10,PRG_FIT_HIIT
40,189.9,80,22.2,Intermediate,Endurance,MMA,4,1.2,0,5,4,4,3,6,4,PRG_MMA_STRENGTH
28,164.1,73,27.1,Advanced,Endurance,Swimming,5,6.4,0,7,8,10,9,7,10,PRG_SW_DISTANCE
28,166.1,86,31.2,Advanced,Muscle Gain,Swimming,6,9.4,0,7,8,9,4,4,7,PRG_SW_SPRINT
25,170.6,90,30.9,Beginner,Muscle Gain,Swimming,2,0.7,0,1,3,3,4,5,5,PRG_SW_SPRINT
44,189.2,74,20.7,Beginner,Strength,Track & Field,2,0.3,0,1,2,2,8,3,7,PRG_TF_SPRINT
31,181.0,70,21.4,Intermediate,Strength,Boxing,3,3.9,0,4,5,5,10,10,10,PRG_BOX_POWER
38,164.9,76,27.9,Intermediate,Endurance,Basketball,3,2.3,0,4,4,6,9,2,7,PRG_BB_AGILITY
29,162.7,80,30.2,Intermediate,Strength,MMA,3,3.2,1,5,5,4,10,3,10,PRG_MMA_TECHNIQUE
21,167.8,67,23.8,Beginner,Speed,MMA,2,0.2,0,2,2,2,9,2,6,PRG_MMA_STRENGTH
29,186.8,80,22.9,Beginner,Agility,Track & Field,3,0.2,0,3,2,2,2,7,8,PRG_TF_SPRINT
41,160.8,71,27.5,Intermediate,Strength,Tennis,3,2.3,0,6,6,6,8,1,9,PRG_TN_CORE_POWER
17,160.9,81,31.3,Beginner,Endurance,Basketball,2,0.8,1,2,3,3,7,7,4,PRG_BB_AGILITY
31,161.8,127,48.5,Intermediate,Weight Loss,MMA,4,2.2,0,6,6,5,6,7,3,PRG_MMA_TECHNIQUE
20,160.5,92,35.7,Intermediate,Muscle Gain,Track & Field,4,3.5,0,4,5,6,10,4,10,PRG_TF_MARATHON
26,177.1,93,29.7,Advanced,Muscle Gain,Basketball,5,5.8,0,10,7,7,10,10,10,PRG_BB_PLYO
38,194.2,129,34.2,Beginner,Weight Loss,MMA,3,0.7,0,1,2,2,2,4,1,PRG_MMA_STRENGTH
28,190.5,81,22.3,Intermediate,Endurance,General Fitness,3,2.4,0,4,6,4,4,5,3,PRG_FIT_HIIT
16,186.0,80,23.1,Intermediate,Endurance,Boxing,4,2.2,0,5,6,6,4,1,1,PRG_BOX_CARDIO
27,172.1,86,29.0,Beginner,Muscle Gain,Track & Field,2,0.4,0,1,1,2,1,9,5,PRG_TF_SPRINT
31,174.9,72,23.5,Beginner,Speed,Boxing,3,0.7,0,2,2,1,7,7,2,PRG_BOX_BEGINNER
25,191.5,82,22.4,Beginner,Strength,Basketball,3,0.1,0,1,1,1,4,3,5,PRG_BB_POST
30,168.6,90,31.7,Beginner,Muscle Gain,Track & Field,2,0.6,0,2,1,3,2,10,5,PRG_TF_SPRINT
22,175.7,60,19.4,Intermediate,Agility,Basketball,4,2.8,0,6,5,5,7,9,4,PRG_BB_AGILITY
43,189.7,74,20.6,Beginner,Agility,Track & Field,2,0.9,0,2,2,3,7,6,3,PRG_TF_SPRINT
27,173.6,85,28.2,Beginner,Muscle Gain,Boxing,3,0.6,1,3,2,1,2,6,1,PRG_BOX_BEGINNER
43,181.5,66,20.0,Intermediate,Endurance,General Fitness,4,3.7,0,5,6,6,3,4,9,PRG_FIT_HIIT
40,162.2,78,29.6,Intermediate,Muscle Gain,MMA,4,1.7,0,5,6,4,5,10,7,PRG_MMA_TECHNIQUE
17,180.7,98,30.0,Beginner,Muscle Gain,Football,3,0.1,0,2,3,2,1,4,6,PRG_FB_STAMINA
30,169.3,81,28.3,Intermediate,Strength,General Fitness,3,2.4,1,4,4,4,1,1,6,PRG_FIT_POWERLIFTING
32,166.1,84,30.4,Intermediate,Muscle Gain,General Fitness,4,2.0,0,6,5,6,7,9,10,PRG_FIT_HYPERTROPHY
29,191.9,80,21.7,Advanced,Endurance,Tennis,6,7.0,1,9,7,8,7,10,7,PRG_TN_CORE_POWER
23,182.4,76,22.8,Advanced,Speed,Basketball,5,5.6,0,9,8,8,5,6,7,PRG_BB_PLYO
26,191.6,119,32.4,Advanced,Weight Loss,Basketball,5,8.2,0,10,7,7,1,6,6,PRG_BB_PLYO
17,170.5,74,25.5,Advanced,Speed,Boxing,5,9.7,0,10,9,8,4,1,8,PRG_BOX_POWER
19,193.4,85,22.7,Beginner,Muscle Gain,Basketball,3,0.6,1,3,3,1,2,6,4,PRG_BB_AGILITY
32,190.6,78,21.5,Advanced,Endurance,Track & Field,6,6.4,0,7,7,10,2,2,9,PRG_TF_MARATHON
29,164.3,87,32.2,Beginner,Muscle Gain,Basketball,2,0.3,0,3,1,1,9,8,3,PRG_BB_AGILITY
29,160.4,64,24.9,Beginner,Endurance,MMA,3,0.1,1,1,1,2,3,9,1,PRG_MMA_STRENGTH
40,166.8,69,24.8,Beginner,Endurance,Boxing,3,0.2,0,2,2,2,1,3,5,PRG_BOX_BEGINNER
24,168.0,95,33.7,Beginner,Strength,General Fitness,3,0.5,0,2,1,1,8,8,2,PRG_FIT_POWERLIFTING
19,177.4,66,21.0,Beginner,Endurance,Track & Field,3,0.7,0,2,1,3,5,1,10,PRG_TF_SPRINT
25,185.3,66,19.2,Advanced,Agility,General Fitness,6,4.4,0,10,8,7,6,2,4,PRG_FIT_HIIT
28,189.2,66,18.4,Advanced,Agility,Swimming,5,7.7,1,7,10,7,1,4,3,PRG_SW_SPRINT
40,172.7,79,26.5,Beginner,Agility,MMA,3,0.9,1,1,2,2,7,1,10,PRG_MMA_STRENGTH
44,180.2,83,25.6,Beginner,Strength,Football,2,0.6,0,2,1,2,5,6,3,PRG_FB_STAMINA
21,182.9,73,21.8,Beginner,Strength,General Fitness,3,0.8,1,2,2,1,6,5,9,PRG_FIT_POWERLIFTING
33,161.2,84,32.3,Beginner,Agility,Football,3,0.6,0,2,1,1,10,3,6,PRG_FB_STAMINA
44,167.6,79,28.1,Beginner,Endurance,Track & Field,3,0.3,0,3,3,1,10,9,4,PRG_TF_SPRINT
29,188.1,77,21.8,Beginner,Endurance,Tennis,3,0.9,0,3,2,1,8,4,3,PRG_TN_CORE_POWER
44,175.4,72,23.4,Beginner,Endurance,Tennis,2,0.2,0,3,2,2,7,2,1,PRG_TN_CORE_POWER
37,182.9,76,22.7,Intermediate,Muscle Gain,Tennis,4,1.8,1,5,5,6,9,3,9,PRG_TN_CORE_POWER
31,182.2,73,22.0,Intermediate,Endurance,Swimming,3,1.7,0,6,5,4,6,6,10,PRG_SW_DISTANCE
16,185.0,69,20.2,Advanced,Agility,Track & Field,6,6.2,0,8,9,9,8,4,1,PRG_TF_MARATHON
32,169.7,94,32.6,Beginner,Weight Loss,Swimming,2,0.1,1,2,3,1,10,8,7,PRG_SW_SPRINT
27,191.0,74,20.3,Beginner,Strength,Boxing,2,0.7,0,1,2,2,5,4,9,PRG_BOX_BEGINNER
32,188.6,65,18.3,Intermediate,Endurance,Tennis,4,1.6,0,5,5,4,5,6,2,PRG_TN_CORE_POWER
41,168.5,74,26.1,Beginner,Strength,MMA,2,0.7,0,2,2,1,6,8,5,PRG_MMA_STRENGTH
29,160.0,70,27.3,Intermediate,Speed,Track & Field,4,1.4,0,5,5,5,4,6,6,PRG_TF_SPRINT
19,173.1,74,24.7,Advanced,Agility,Swimming,4,4.9,1,10,9,9,4,2,8,PRG_SW_SPRINT
24,168.3,84,29.7,Intermediate,Speed,Basketball,3,2.1,0,5,6,5,2,5,1,PRG_BB_AGILITY
37,174.6,66,21.6,Beginner,Endurance,General Fitness,3,0.5,0,2,3,2,5,6,2,PRG_FIT_HIIT
21,166.4,82,29.6,Beginner,Endurance,MMA,3,1.0,0,3,3,3,2,8,4,PRG_MMA_STRENGTH
40,185.3,124,36.1,Intermediate,Weight Loss,MMA,4,2.1,0,4,4,6,3,5,8,PRG_MMA_STRENGTH
25,173.0,80,26.7,Intermediate,Agility,Boxing,4,3.3,1,4,4,4,6,3,7,PRG_BOX_POWER
23,192.4,79,21.3,Beginner,Muscle Gain,Football,2,0.8,1,2,2,3,1,3,3,PRG_FB_STAMINA
19,160.4,60,23.3,Intermediate,Speed,Tennis,4,2.6,0,6,5,4,4,4,1,PRG_TN_CORE_POWER
35,172.9,83,27.8,Intermediate,Muscle Gain,Football,3,3.7,0,6,4,4,6,9,4,PRG_FB_STRENGTH
32,179.2,63,19.6,Beginner,Speed,Basketball,2,1.0,1,1,3,3,5,1,1,PRG_BB_AGILITY
34,182.0,84,25.4,Intermediate,Muscle Gain,Boxing,3,1.7,1,4,6,5,4,6,9,PRG_BOX_POWER
24,176.3,123,39.6,Intermediate,Weight Loss,Track & Field,3,3.8,0,4,4,4,4,7,10,PRG_TF_MARATHON
17,171.1,84,28.7,Beginner,Endurance,Tennis,2,0.7,0,3,1,2,4,10,10,PRG_TN_CORE_POWER
23,166.0,79,28.7,Intermediate,Speed,Tennis,4,3.9,0,4,5,4,2,8,7,PRG_TN_CORE_POWER
40,178.1,98,30.9,Intermediate,Muscle Gain,Boxing,3,4.0,1,4,5,5,1,9,6,PRG_BOX_POWER
31,178.2,94,29.6,Beginner,Strength,Track & Field,3,0.9,0,2,1,3,1,2,9,PRG_TF_SPRINT
19,194.4,94,24.9,Beginner,Weight Loss,Boxing,3,0.2,0,1,1,2,8,9,7,PRG_BOX_BEGINNER
16,176.6,120,38.5,Advanced,Weight Loss,Track & Field,5,5.2,0,10,8,8,9,1,5,PRG_TF_MARATHON
35,188.9,99,27.7,Beginner,Weight Loss,MMA,3,0.2,0,1,1,1,2,9,10,PRG_MMA_STRENGTH
19,179.4,67,20.8,Advanced,Endurance,General Fitness,5,5.2,0,8,7,7,4,7,4,PRG_FIT_HIIT
42,175.3,60,19.5,Beginner,Speed,Boxing,2,0.1,1,2,3,2,10,7,9,PRG_BOX_BEGINNER
42,166.5,73,26.3,Beginner,Speed,Basketball,2,0.3,0,1,2,2,8,2,7,PRG_BB_AGILITY
32,173.8,74,24.5,Intermediate,Speed,Track & Field,4,1.2,1,6,5,6,1,5,7,PRG_TF_SPRINT
25,175.6,70,22.7,Intermediate,Strength,Tennis,4,3.9,0,4,5,6,4,1,5,PRG_TN_CORE_POWER
